waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101957	ヴィルダイヤ			a023d	大澤誠志	05726	那俄性哲		
2	2	2018103307	ユイノシワザ			05564	木村直輝	a020e	胡本友晴		
3	3	2010101988	スワンボート			a0270	岡村卓弥	a02f3	宮川浩一		
4	4	2016101599	ペイシャニンフ			05496	郷間勇太	a01c8	国澤輝幸		
5	5	2017101411	エリーストーム			a02da	妹尾浩一	a0049	宗石大		
5	6	2014104493	アールケイワン			a0258	山崎雅由	a030b	西山裕貴		
6	7	2018101892	ヴィルセキュリティ			05617	濱尚美	05726	那俄性哲		
6	8	2018100514	ハドソンホーク			05572	佐原秀泰	a02f3	宮川浩一		
7	9	2018105034	ビップレックス			05610	岡遼太郎	a0044	別府真司		
7	10	2016100234	ウインバイタル			05615	井上瑛太	a01de	川野勇馬		
8	11	2015104757	エリーザ			05600	塚本雄大	a0232	田中伸一		
8	12	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔		
