waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110129	ステイグリーン			a0270	岡村卓弥	a0043	雑賀正光		
2	2	2018101484	ファインヒューズ			05617	濱尚美	05726	那俄性哲		
3	3	2015104372	シュバルツリッター			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2016101832	メイショウワキザシ			05564	木村直輝	a01c8	国澤輝幸		
5	5	2017100353	メイショウカミング			05536	永森大智	a01c8	国澤輝幸		
5	6	2014102190	コーカス			05610	岡遼太郎	a035f	中西達也		
6	7	2015103128	イルルーメ			a02da	妹尾浩一	a02f3	宮川浩一		
6	8	2019102036	ウルティマン			05481	倉兼育康	a0044	別府真司		
7	9	2016105515	ホウオウビクトリー			a03e2	多田羅誠	a0044	別府真司		
7	10	2016106132	タマモクレマチス			05600	塚本雄大	a02e3	工藤真司		
8	11	2018106657	バルバトス			05496	郷間勇太	a0055	細川忠義		
8	12	2018103134	アンシャルム			a0258	山崎雅由	a02d3	目迫大輔		
