waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103885	スマートエミネンス			a0258	山崎雅由	a00ed	田中譲二		
2	2	2010102514	コスタアレグレ			a01bb	畑中信司	a0044	別府真司		
3	3	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一		
4	4	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲		
5	5	2017102250	ブラウナイル			a01ad	上田将司	a01c8	国澤輝幸		
6	6	2015105120	ウインオルビット			05564	木村直輝	a020e	胡本友晴		
6	7	2018105019	マイネルオラトリオ			a03e2	多田羅誠	a0044	別府真司		
7	8	2013103531	ボーントゥレイン			a0270	岡村卓弥	a01de	川野勇馬		
7	9	2014102483	サノノショウグン			05617	濱尚美	05726	那俄性哲		
8	10	2015100195	アルマアノン			a02f8	林謙佑	a0044	別府真司		
8	11	2016103885	アマデウス			a0185	宮川実	a0045	松木啓助		
