waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101289	グリムカレッジ			a0270	岡村卓弥	a020e	胡本友晴		
2	2	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二		
3	3	2017103002	ニーケススマイル			a02f8	林謙佑	05580	田中守		
4	4	2017100910	プライムエルフ			05600	塚本雄大	a02d3	目迫大輔		
5	5	2015100557	ラヴベローナ			05536	永森大智	a01de	川野勇馬		
6	6	2014102185	ジョイフル			05074	赤岡修次	05580	田中守		
6	7	2015105477	ウルフオブウォー			a022d	石本純也	a0232	田中伸一		
7	8	2018106294	シシークラリス			a0256	西森将司	a01de	川野勇馬		
7	9	2013103645	トイトイトイ			05481	倉兼育康	a0044	別府真司		
8	10	2016100751	マジックブルーム			05617	濱尚美	05726	那俄性哲		
8	11	2016101589	アシャカマキシン			a0258	山崎雅由	a02d3	目迫大輔		
