waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101887	メイショウロサン			05496	郷間勇太	a0045	松木啓助		
2	2	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一		
3	3	2018106664	カフェファンタスト			05536	永森大智	a0043	雑賀正光		
4	4	2016101089	ブルベアオーロ			a0256	西森将司	a030b	西山裕貴		
5	5	2017101941	マイネルグリット			a02da	妹尾浩一	a02b0	打越勇児		
6	6	2015104524	グットクルサマー			05610	岡遼太郎	a035f	中西達也		
6	7	2014103377	オウケンスターダム			a0270	岡村卓弥	a0043	雑賀正光		
7	8	2018104067	グロワールミノル			05481	倉兼育康	a035f	中西達也		
7	9	2016104788	コットンスノー			a01ad	上田将司	a01c8	国澤輝幸		
8	10	2018102719	フィールドモーリス			05572	佐原秀泰	a035f	中西達也		
8	11	2018104364	メルジーナ			a0185	宮川実	a02b0	打越勇児		
