waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102779	ロードバイファル			a0258	山崎雅由	a0041	平和人		
2	2	2016106194	バイクミリオン			a00ab	嬉勝則	a00ed	田中譲二		
3	3	2014105545	ディスカバー			a03e2	多田羅誠	a02e3	工藤真司		
4	4	2016105319	ファムファタル			a01ad	上田将司	a01c8	国澤輝幸		
5	5	2015105430	ホウオウサマンサ			a023d	大澤誠志	a003f	宮路洋一		
6	6	2015105849	スタークニナガ			a02f8	林謙佑	05580	田中守		
6	7	2015103414	サンライズローリエ			05074	赤岡修次	05580	田中守		
7	8	2018104037	ムサシフウジン			05572	佐原秀泰	05726	那俄性哲		
7	9	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也		
8	10	2019100116	ベルイルアンメール			05536	永森大智	a0043	雑賀正光		
8	11	2017103370	フジコウキ			a0185	宮川実	a02b0	打越勇児		
