着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	1	1	---	1	1996106568	牝	5	479.0	-1.0	53	93.0	0			05227	05651	953009	100.0	200042010101
2	8	8	---	2	1996106149	牡	5	488.0	-8.0	55	93.0	ハナ			a0116	05484	280002	40.0	200042010101
3	8	9	---	5	1996102154	牝	5	445.0	-3.0	53	93.5	2.1/2			a011d	a017d	x00ea0	20.0	200042010101
4	7	7	---	4	1996107612	牝	5	405.0	-4.0	53	93.6	3/4			00582	a0183	997006	15.0	200042010101
5	3	3	---	6	1996106633	牝	5	440.0	5.0	53	93.8	3/4			a011e	a0180	x00f34	10.0	200042010101
6	2	2	---	8	1996109387	牝	5	457.0	-3.0	53	95.3	8			05071	05197	610008	0.0	200042010101
7	6	6	---	7	1996100638	牡	5	501.0	0.0	55	95.6	1.1/2			a011f	05446	927009	0.0	200042010101
8	5	5	---	3	1996103259	牡	5	471.0	-4.0	55	95.6	ハナ			a0123	05484	x00e47	0.0	200042010101
9	4	4	---	9	1996106539	牝	5	476.0	2.0	51	96.7	6			a017d	a018a	593007	0.0	200042010101
1	2	2	---	6	1996106492	牡	5	501.0	1.0	55	92.3	0			05357	05651	107002	100.0	200042010102
2	1	1	---	7	1996102882	牝	5	434.0	-11.0	53	92.9	3			a011f	05484	x00e51	40.0	200042010102
3	7	7	---	2	1996101269	牡	5	500.0	-2.0	55	92.9	アタマ			05071	05446	714006	20.0	200042010102
4	3	3	---	1	1996106565	牡	5	489.0	4.0	55	93.5	3			a0120	05651	953009	15.0	200042010102
5	8	9	---	9	1996105689	牝	5	416.0	-7.0	51	93.7	3/4			a017c	05354	x00e8e	10.0	200042010102
6	5	5	---	4	1996104860	牡	5	483.0	-6.0	52	94.5	4			a017e	a017c	x00e42	0.0	200042010102
7	4	4	---	8	1996102653	牡	5	440.0	2.0	55	94.5	ハナ			a011e	a017f	x00e63	0.0	200042010102
8	8	8	---	5	1996107766	牡	5	499.0	-4.0	54	94.9	2			05269	a0183	x00303	0.0	200042010102
9	6	6	---	3	1996106069	牝	5	438.0	8.0	53	95.2	1.1/2			a0083	a0179	x014ff	0.0	200042010102
1	1	1	---	2	1997101549	牡	4	465.0	3.0	52	90.4	0			a017c	05354	x00e47	140.0	200042010103
2	5	5	---	1	1997106207	牡	4	470.0	4.0	54	91.3	5			00863	05273	010007	56.0	200042010103
3	3	3	---	4	1997105832	牡	4			54	91.5	3/4			00907	a0179	476009	28.0	200042010103
4	4	4	---	5	1997103289	牡	4	471.0	-3.0	54	91.5	クビ			05222	05337	x00052	21.0	200042010103
5	8	8	---	3	1997100704	牝	4	456.0	4.0	53	92.1	3			05071	a0175	x00e4c	14.0	200042010103
6	7	7	---	7	1997106553	牡	4	451.0	-7.0	54	92.3	1			05227	a0184	x00b0a	0.0	200042010103
7	2	2	---	9	1997101304	牡	4	492.0	3.0	53	92.8	2.1/2			05269	05072	734005	0.0	200042010103
8	6	6	---	6	1997101228	牡	4	475.0	2.0	54	93.6	4			00942	a0177	x00ef4	0.0	200042010103
9	8	9	---	8	1997104286	牡	4	437.0	4.0	54	94.0	2			00582	a0183	x00303	0.0	200042010103
1	7	8	---	1	1997105812	牡	4	502.0	-3.0	54	90.9	0			00424	a0183	x0027e	140.0	200042010104
2	8	11	---	7	1997104407	牡	4	471.0	0.0	54	92.0	6			00942	a017f	808001	56.0	200042010104
3	7	9	---	10	1997109287	牝	4	451.0	-2.0	50	92.2	3/4			a018b	a0188	x00a49	28.0	200042010104
4	6	6	---	6	1997104846	牝	4	444.0	-1.0	53	92.4	1			a0083	a0179	248005	21.0	200042010104
5	4	4	---	3	1997107626	牝	4	480.0	4.0	53	92.7	1.1/2			a0120	a0179	x014ff	14.0	200042010104
6	5	5	---	4	1997103942	牡	4	493.0	-8.0	54	92.7	クビ			00907	05215	x00ee9	0.0	200042010104
7	6	7	---	2	1997106265	牡	4	461.0	-1.0	54	92.7	アタマ			05227	a0184	x00b0a	0.0	200042010104
8	8	10	---	9	1997104030	牡	4	478.0	-8.0	54	92.9	1			a0116	a018c	467007	0.0	200042010104
