着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	8	8	---	7	1997500330	牡	4	508.0	33.0	55.0	85.6	0			05030	05644	x00d09	24.0	200037042501
2	5	5	---	6	1997500451	牝	4	437.0	25.0	52.0	86.3	3			a0178	a01b2	x01a93	7.7	200037042501
3	2	2	---	2	1997500659	牝	4	442.0	2.0	54.0	87.9	8			a0151	05249	x0134f	3.4	200037042501
4	1	1	---	4	1997500039	牝	4	465.0	0.0	54.0	88.0	1/2			a0153	05369	300005	1.9	200037042501
5	4	4	---	1	1997500455	牝	4	445.0	10.0	54.0	88.4	2			05137	05118	x018cc	1.4	200037042501
6	7	7	---	5	1997500525	牝	4	440.0	28.0	54.0	88.7	1.1/2			05280	05247	x01209	0.0	200037042501
7	8	9	---	8	1997501594	牝	4	420.0	25.0	54.0	89.6	4			05145	05165	085007	0.0	200037042501
8	3	3	---	3	1997500522	牝	4	415.0	5.0	54.0	90.5	4			05287	05035	x0134d	0.0	200037042501
9	6	6	---	9	1997501621	セ	4	445.0	10.0	55.0	93.8	大			a0169	a01ba	x01441	0.0	200037042501
1	6	6	---	6	1997105105	牡	4	495.0	39.0	55.0	83.4	0			05204	a01c2	x005bf	24.0	200037042502
2	8	8	---	2	1997101072	牡	4	540.0	8.0	55.0	83.7	1.1/2			05137	05159	x01386	7.7	200037042502
3	7	7	---	1	1997101916	牡	4	490.0	10.0	55.0	84.1	2			05188	05247	247007	3.4	200037042502
4	4	4	---	3	1997107080	牝	4	465.0	0.0	54.0	84.6	2.1/2			05101	05644	x01338	1.9	200037042502
5	1	1	---	5	1997109261	牝	4	412.0	0.0	54.0	84.7	クビ			05087	a01b7	x00b0b	1.4	200037042502
6	8	9	---	8	1997104821	牡	4	455.0	3.0	55.0	84.7	ハナ			05198	05355	x013c6	0.0	200037042502
7	5	5	---	7	1997102031	牝	4	465.0	9.0	54.0	86.5	9			05280	05349	334009	0.0	200037042502
8	3	3	---	4	1997100065	牡	4	495.0	20.0	55.0	88.3	9			05088	05644	x0135c	0.0	200037042502
9	2	2	---	9	1997102159	牡	4	514.0	0.0	55.0	88.9	3			a0169	a01b6	796009	0.0	200037042502
1	3	3	---	2	1997102841	牡	4	437.0	11.0	55.0	86.9	0			05198	05355	x01958	27.0	200037042503
2	8	8	---	3	1997102571	牝	4	477.0	12.0	54.0	87.7	4			05030	05369	470002	8.6	200037042503
3	8	9	---	1	1997104429	牡	4	456.0	20.0	55.0	87.8	1/2			05088	05086	941006	3.8	200037042503
4	7	7	---	4	1997106173	牝	4	410.0	12.0	54.0	88.4	3			05087	a01b7	x016f9	2.2	200037042503
5	5	5	---	5	1997106243	牡	4	505.0	15.0	55.0	88.5	3/4			a0152	a01b5	x00307	1.6	200037042503
6	2	2	---	6	1997106169	牝	4	495.0	7.0	54.0	89.4	4			05204	05245	x013bf	0.0	200037042503
7	6	6	---	8	1997105068	牝	4	410.0	-15.0	54.0	90.0	3			05280	05118	162007	0.0	200037042503
8	4	4	---	7	1997102236	牝	4	421.0	11.0	54.0	90.5	2.1/2			05188	05247	x01473	0.0	200037042503
9	1	1	---	9	1997106944	牝	4	472.0	37.0	54.0	91.0	2.1/2			05287	a01bf	982002	0.0	200037042503
1	3	3	---	4	1997200034	牝	4	455.0	15.0	54.0	88.6	0			05137	05160	x01355	33.0	200037042504
2	7	7	---	1	1997104034	牝	4	435.0	-5.0	54.0	89.0	2			05101	05186	x027f7	10.6	200037042504
3	8	8	---	2	1997104605	牝	4	438.0	22.0	54.0	89.1	クビ			05108	a01bb	603003	4.6	200037042504
4	2	2	---	6	1997103674	牝	4	398.0	16.0	54.0	89.4	1.1/2			a014d	05160	790005	2.6	200037042504
5	6	6	---	3	1997105484	牝	4	401.0	-1.0	54.0	89.8	2			05085	05081	x017d9	2.0	200037042504
6	5	5	---	7	1997104977	牡	4	485.0	10.0	55.0	90.1	1.1/2			05087	05118	162007	0.0	200037042504
7	1	1	---	5	1997105529	牡	4	442.0	17.0	55.0	90.5	2			a0151	05428	x01429	0.0	200037042504
8	4	4	---	8	1997105478	牝	4	415.0	10.0	54.0	91.4	4			05287	a01bf	x015e8	0.0	200037042504
1	7	7	---	2	1997104894	牝	4	450.0	10.0	54.0	102.7	0			05280	05118	162007	41.0	200037042505
2	8	9	---	5	1997109432	牝	4	465.0	10.0	54.0	102.8	1/2			05088	05086	x013c9	13.1	200037042505
3	3	3	---	6	1997104269	牝	4	460.0	5.0	54.0	102.8	クビ			05145	05165	x00f72	5.7	200037042505
4	4	4	---	1	1997101664	牝	4	445.0	9.0	54.0	103.8	5			05101	05186	596008	3.3	200037042505
5	6	6	---	7	1997109453	牡	4	470.0	10.0	55.0	103.9	1/2			a0157	05081	256007	2.5	200037042505
6	8	8	---	9	1997102618	牡	4	460.0	4.0	55.0	104.6	3			a0153	05369	x00393	0.0	200037042505
7	5	5	---	3	1997101728	牡	4	508.0	8.0	55.0	104.9	1.1/2			05188	05644	x0135c	0.0	200037042505
8	1	1	---	4	1997102374	牡	4	458.0	13.0	55.0	104.9	クビ			05108	05118	x013b8	0.0	200037042505
9	2	2	---	8	1997105451	牡	4	452.0	-1.0	55.0	107.1	大			a0150	05102	063002	0.0	200037042505
1	6	6	---	3	1992101722	牡	9	475.0	-3.0	55.0	99.2	0			05088	05086	534008	46.0	200037042506
2	8	8	---	2	1995107466	牡	6	506.0	6.0	55.0	99.3	1/2			05030	05299	x0141d	14.7	200037042506
3	4	4	---	6	1996106432	セ	5	478.0	-2.0	55.0	99.8	2.1/2			a0152	05644	x0135c	6.4	200037042506
4	7	7	---	7	1995104058	牝	6	438.0	-3.0	54.0	99.8	ハナ			a014d	05160	760006	3.7	200037042506
5	8	9	---	4	1993106990	牡	8	500.0	-9.0	55.0	99.8	アタマ			05188	05247	557007	2.8	200037042506
6	2	2	---	1	1996102985	牝	5	415.0	-7.0	54.0	99.9	1/2			05101	05102	x00b00	0.0	200037042506
7	1	1	---	8	1994107632	牡	7	455.0	6.0	55.0	101.1	6			a0153	a01c2	x00b27	0.0	200037042506
8	5	5	---	5	1993105703	牡	8	495.0	5.0	55.0	101.5	2			05108	05086	534008	0.0	200037042506
9	3	3	---	9	1994108514	牝	7	418.0	2.0	54.0	103.5	大			05085	05081	241007	0.0	200037042506
1	1	1	---	3	1994108197	牡	7	452.0	-3.0	55.0	99.8	0			05101	05186	x0135c	50.0	200037042507
2	6	6	---	9	1993104416	牡	8	498.0	8.0	53.0	100.0	1			a0178	a01b2	605009	16.0	200037042507
3	8	10	---	2	1994108899	牡	7	488.0	-2.0	55.0	100.0	クビ			05088	05086	x0126c	7.0	200037042507
4	4	4	---	1	1994106341	牡	7	530.0	12.0	55.0	101.0	5			05087	a01b7	x013b4	4.0	200037042507
5	5	5	---	4	1994101151	牡	7	451.0	-6.0	55.0	101.0	クビ			05188	a01bd	x01423	3.0	200037042507
6	7	8	---	5	1991105175	牡	10	482.0	0.0	55.0	101.3	1.1/2			05204	a01b5	x01b1e	0.0	200037042507
7	3	3	---	6	1992106459	牡	9	455.0	21.0	55.0	102.0	3			a0150	05102	x00a40	0.0	200037042507
8	8	9	---	8	1994101013	セ	7	490.0	5.0	55.0	102.1	1/2			a0169	a01b3	x00a54	0.0	200037042507
9	7	7	---	10	1994100222	牡	7	470.0	8.0	55.0	102.4	1.1/2			a0152	05159	x01309	0.0	200037042507
10	2	2	---	7	1993106248	セ	8	467.0	-11.0	55.0	102.4	クビ			a014e	05245	261009	0.0	200037042507
1	2	2	---	3	1997103183	牝	4	433.0	-5.0	54.0	99.9	0			05085	05081	x00b72	57.0	200037042508
2	1	1	---	1	1997105066	牡	4	455.0	-5.0	55.0	101.0	5			05188	05118	x0283d	18.2	200037042508
3	6	6	---	5	1997103178	牝	4	440.0	0.0	54.0	101.4	2			05145	05186	x0135c	8.0	200037042508
4	7	7	---	2	1997107560	牡	4	482.0	0.0	55.0	101.4	アタマ			a0157	05160	200008	4.6	200037042508
5	8	8	---	4	1997105322	牝	4	475.0	3.0	54.0	102.5	5			05087	05083	506006	3.4	200037042508
6	4	4	---	7	1997109379	牡	4	453.0	4.0	55.0	103.3	4			05287	05119	286009	0.0	200037042508
7	3	3	---	6	1997102234	牝	4	410.0	5.0	54.0	103.5	1			05280	05247	x01f54	0.0	200037042508
8	5	5	---	8	1997105112	牝	4	508.0	28.0	54.0	103.9	2			a0151	a01c2	x005bf	0.0	200037042508
1	2	2	---	4	1993105241	牡	8	470.0	-2.0	55.0	99.1	0			05204	05245	x00895	81.0	200037042509
