rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ハッピークラシック	牡4	56.0		出水拓人	1:32.2		7-7-5-5	39.1	11.2	6	460	3		中川竜馬		会田裕一	34.0
2	6	6		ティアマト	牝6	54.0		石川慎将	1:32.6	2.0	4-4-3-4	39.9	3.5	2	419	0		石川浩文		（同）ＪＰＮ技研	10.2
3	3	3		ホウオウマライア	牝4	54.0		竹吉徹	1:32.6	クビ	9-9-8-8	38.8	6.4	3	437	-1		山田義人		（株）本城	5.4
4	4	4		ビーサプライズド	牝5	54.0		長田進仁	1:32.6	アタマ	1-1-1-1	40.4	14.3	7	454	-1		中野博		（同）ＪＰＮ技研	2.7
5	8	9		パワーオーソリティ	牡4	56.0		村松翔太	1:32.9	1.1/2	5-5-4-3	40.1	10.7	5	481	9		真島元徳		今中俊平	2.0
6	7	8		ビディー	牝5	54.0		兒島真二	1:33.3	2.0	8-8-9-9	39.5	44.5	9	424	-3		中川竜馬		三岡陽	
7	1	1		マナマナ	牝7	54.0		倉富隆一	1:33.6	1.1/2	3-3-7-6	40.3	39.0	8	446	5		川田孝好		平野郁子	
8	8	10		グランヴィクトリア	牝5	54.0		鮫島克也	1:33.6	ハナ	2-2-2-2	41.3	2.5	1	447	13		大島静夫		谷謙介	
9	2	2		ワンダーコンパス	牡4	56.0		山下裕貴	1:34.8	6.0	6-6-6-7	41.5	7.7	4	502	-2		九日俊光		山本能成	
除	7	7		カズアティシャ	牡3	56.0		飛田愛斗					---		512	16		西久保政		小橋亮太	
