waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103093	アッチャイオ			05478	石川慎将	05333	矢野久美	451	0
2	2	2017103790	サトノバシリス			05579	出水拓人	a0278	北村欣也	444	-1
3	3	2015103898	ディアフェルスパー			05147	長田進仁	a01e2	頼本盛行	476	5
4	4	2015104489	ロンギングファロー			00409	鮫島克也	a01e2	頼本盛行	474	0
5	5	2018100983	キンナラキー			00418	兒島真二	05684	三小田幸	422	1
6	6	2018104035	ナイスデアイ			05456	田中純	05109	古賀光範	435	11
6	7	2016106352	メイショウサガノ			05329	倉富隆一	05624	中川竜馬	524	-12
7	8	2013106084	マイティーゴールド			05491	田中直人	05333	矢野久美	559	-8
7	9	2018106745	モモエチャン			a042c	飛田愛斗	05106	真島元徳	472	32
8	10	2018101665	アビースマイル			05501	山下裕貴	a01d6	大垣敏夫	394	-2
8	11	2015100700	ベルノート			05548	竹吉徹	a00f4	山田義人	413	-1
