waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100390	スティルアリス			05329	倉富隆一	05624	中川竜馬	502	13
2	2	2016104118	エスワイロビン			05579	出水拓人	05624	中川竜馬	464	-3
3	3	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	484	-4
4	4	2018103366	ナンヨーノワール			05491	田中直人	05333	矢野久美	460	11
5	5	2017102018	ミライヘノトビラ			05478	石川慎将	a0367	山田徹	437	-2
6	6	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	491	0
7	7	2016100704	ピュアデボーション			a0291	川島拓	05456	土井道隆	469	1
7	8	2018103639	レディクルシマ			05601	金山昇馬	a0368	平山宏秀	442	4
8	9	2016100362	マリヒメ			00418	兒島真二	05257	手島勝利	455	1
8	10	2018106789	ハルモニア			05548	竹吉徹	05106	真島元徳	435	1
