rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		クラウドナイン	牡5	53.0		加茂飛翔	1:31.6		6-6-5-4	38.6	4.1	3	429	5		大島静夫		組）リノレーシング	34.0
2	3	3		モリトシュン	牡5	56.0		鮫島克也	1:31.7	3/4	2-2-1-1	39.1	4.9	4	499	-1		大島静夫		永谷友一郎	10.2
3	6	6		レペット	牝4	54.0		石川慎将	1:31.7	ハナ	4-4-4-5	38.7	2.9	2	464	1		山田徹		（同）雅苑興業	5.4
4	2	2		アクターヒロイン	牝4	54.0		竹吉徹	1:31.8	クビ	8-8-6-6	38.5	19.9	5	451	3		武藤敏明		谷謙介	2.7
5	8	9		キングイマデショウ	牡9	56.0		川島拓	1:31.9	1/2	7-7-8-7	38.5	82.6	8	492	0		土井道隆		木稲安則	2.0
6	7	7		スマイルオリオン	牡4	56.0		山口勲	1:32.1	1.1/4	3-3-2-2	39.4	2.8	1	487	-4		九日俊光		松野真一	
7	7	8		エイシンフォーラン	牡5	56.0		出水拓人	1:32.4	1.1/2	9-9-9-9	38.8	384.3	9	505	0		石川浩文		（同）ＪＰＮ技研	
8	1	1		カシノロナウド	牡3	55.0		金山昇馬	1:32.7	1.1/2	5-5-7-8	39.5	39.2	6	452	9		真島元徳		柏木務	
9	5	5		ハートダンク	牝4	54.0		村松翔太	1:32.8	クビ	1-1-3-3	40.3	53.8	7	461	10		手島勝利		安達洋生	
除	8	10		モズタンポポ	牝4	54.0		山下裕貴					---		426	3		東眞市		遠藤喜和	
