rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ナムラシングン	セ8	56.0		倉富隆一	1:28.7		1-1-1-1	37.9	1.5	1	510	5		山田徹		組）リノレーシング	40.0
2	3	3		フリークボンバー	牡4	56.0		山口勲	1:30.2	8.0	6-6-3-2	38.4	2.4	2	492	1		東眞市		堤興一	12.0
3	7	9		オリエンタルポリス	牡8	56.0		鮫島克也	1:31.0	4.0	7-7-4-3	39.2	11.9	3	500	2		頼本盛行		谷謙介	6.4
4	2	2		グリエクレール	牝4	54.0		田中純	1:31.2	1.1/4	4-4-6-6	39.5	15.5	4	440	-4		北村欣也		（株）本城	3.2
5	4	4		ダイフク	牡8	56.0		石川慎将	1:31.3	クビ	5-5-5-4	39.5	44.9	5	477	-6		川田孝好		小林博雄	2.4
6	7	8		ピンギット	牝7	54.0		兒島真二	1:31.3	ハナ	3-2-2-5	40.0	95.8	8	473	8		手島勝利		谷謙介	
7	5	5		グリトニル	牡7	55.0		金山昇馬	1:31.6	1.1/2	9-9-8-8	40.3	95.3	7	457	1		手島勝利		谷謙介	
8	6	6		コノチヲツナイデ	牝7	54.0		竹吉徹	1:32.1	2.1/2	2-3-7-7	40.4	67.5	6	476	-7		山田義人		杉浦和也	
9	8	10		キタキタフーガ	牝6	54.0		村松翔太	1:32.1	クビ	10-10-10-10	40.3	483.3	10	493	4		柳井宏之		柴田茂樹	
10	1	1		レッドラスター	セ8	56.0		吉本隆記	1:33.8	9.0	8-8-9-9	42.9	312.2	9	479	0		手島勝利		南里義彦	
除	6	7		シゲルシャイン	牡3	56.0		山下裕貴					---		475	9		九日俊光		森中蕃	
