waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106055	ネオヴァヴェル			05601	金山昇馬	a00fd	坂井孝義	486	8
2	2	2016102299	シゲルアメジスト			05501	山下裕貴	05005	九日俊光	495	-7
3	3	2017105797	メイショウココロネ			05147	長田進仁	a00f6	中野博	426	-1
4	4	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆	427	21
5	5	2018101117	ラストルージュ			a0273	村松翔太	a01d6	大垣敏夫	428	0
6	6	2014103579	アマノガワ			05491	田中直人	a01eb	井樋明正	440	-1
7	7	2015102730	オモウツボ			05579	出水拓人	05624	中川竜馬	482	2
7	8	2015103208	ジューンジョイ			a0036	吉本隆記	05333	矢野久美	397	-7
8	9	2017103870	ゴールドロジャー			05478	石川慎将	05741	池田忠好	416	-2
8	10	2017106043	カミノメグミ			00418	兒島真二	05257	手島勝利	422	4
