waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104868	ブルトンクール	牝2	54.0	01179	菅原明	01116	新開	446	12
1	2	2019100910	ゼンノテンバ	牝2	54.0	00422	内田博	01171	小手川	434	-8
2	3	2019104888	ソフィーズチョイス	牝2	54.0	01096	大野	01165	和田勇	416	8
2	4	2019103607	イルモンド	牝2	54.0	01150	石川	01150	池上	472	6
3	5	2019100770	シェーネンターク	牝2	54.0	01009	柴田大	00417	土田	438	-4
3	6	2019104354	フェリシダ	牝2	54.0	01043	北村宏	01118	高柳瑞	444	6
4	7	2019105342	バンブリッジ	牝2	54.0	01092	津村	01103	尾関	458	-4
4	8	2019109146	イールテソーロ	牝2	54.0	00689	江田照	01077	加藤和	468	10
5	9	2019100693	アレグロモデラート	牝2	54.0	01170	横山武	01147	武井	462	-4
5	10	2019100782	フィルクローバー	牝2	54.0	01091	丹内	01097	鹿戸	478	2
6	11	2019103205	ココリヴィクトリア	牝2	54.0	01158	野中	01079	古賀慎	506	-4
6	12	2019105190	プラニエータ	牝2	54.0	01075	田辺	01127	栗田	500	-4
7	13	2019100088	シルバーオーク	牝2	51.0	01192	横山琉	01048	畠山	400	-18
7	14	2019105371	ローゼシュティア	牝2	54.0	01122	三浦	01115	菊沢	448	-2
8	15	2019104958	シンボリックレルム	牝2	54.0	01169	武藤	01094	水野	478	0
8	16	2019102518	シエラプリンセサ	牝2	54.0	01034	酒井	00423	上原	440	-2
