waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104624	ズールー	牝4	55.0	01122	三浦	01088	高木	480	8
1	2	2017105286	ナリノクリスティー	牝4	55.0	01096	大野	00423	上原	476	12
2	3	2017104747	レッドカルム	牝4	55.0	01043	北村宏	01145	奥村武	530	4
2	4	2017103450	スノーレイズ	牝4	52.0	01192	横山琉	01052	菊川	450	2
3	5	2017105023	スパニッシュアート	牝4	55.0	01161	菊沢	01054	戸田	428	2
3	6	2016101224	ココリジャスミン	牝5	55.0	01158	野中	01079	古賀慎	490	-2
4	7	2018102290	ブルーカルセドニー	牝3	54.0	01140	横山和	01125	小野	444	-4
4	8	2018104695	クロフネミッション	牝3	54.0	01179	菅原明	01116	新開	532	-2
5	9	2018106606	ビーマイセルフ	牝3	54.0	01135	杉原	01024	萱野	458	6
5	10	2018100595	メイショウホオズキ	牝3	54.0	00733	吉田豊	01118	高柳瑞	476	0
6	11	2018103248	エスシーヴィオラ	牝3	54.0	00684	田中勝	00420	宗像	486	4
6	12	2018104207	スティルライフ	牝3	54.0	01117	丸田	01133	黒岩	468	0
7	13	2017103710	ルレーヴドゥリリ	牝4	55.0	01091	丹内	01119	田中剛	492	4
7	14	2018104565	フローズンカクテル	牝3	54.0	01170	横山武	01171	小手川	456	4
8	15	2018102813	リキサンハート	牝3	54.0	01085	松岡	01074	奥平	494	-2
8	16	2016104330	エヌワイパフューム	牝5	55.0	01150	石川	01177	伊坂	530	-6
