waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102153	ブライトンロック	牡7	57.0	01179	菅原明	00408	田中清	470	0
2	2	2015105143	ヴィーダ	セ6	57.0	01025	勝浦	00436	堀井	454	-2
3	3	2017101445	ウインダークローズ	牡4	57.0	01091	丹内	01084	梅田	502	2
3	4	2017103942	テリオスベル	牝4	55.0	00689	江田照	01112	田島	442	-8
4	5	2018105545	エマージングロール	牡3	56.0	01170	横山武	01154	橋口	496	2
4	6	2018100664	ホールシバン	牡3	56.0	01092	津村	01129	高橋忠	532	8
5	7	2017100811	デルマオニキス	牡4	57.0	01140	横山和	01047	勢司	482	2
5	8	2016104492	ブラックヘイロー	牡5	57.0	01096	大野	01134	高橋文	516	12
6	9	2014104550	グラスブルース	牡7	57.0	01034	酒井	01106	牧	520	-2
6	10	2018105998	ロードエクレール	牡3	56.0	01150	石川	01086	斎藤誠	474	6
7	11	2016102362	エターナルヴィテス	牡5	57.0	00684	田中勝	01100	松山	484	4
7	12	2017104668	ヘライア	牝4	55.0	01117	丸田	01059	加藤征	470	0
8	13	2016104351	リトミカメンテ	牝5	55.0	01077	石橋脩	01117	高野	456	-8
8	14	2015101568	モンテグロッソ	牡6	57.0	01043	北村宏	01126	木村	508	-2
