waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100389	マベルロンジュ	牝4	55.0	01169	武藤	01094	水野	460	-10
2	2	2018100297	サンデイビス	牡3	55.0	01085	松岡	00435	藤原辰	504	10
3	3	2017105619	ヴォリアーモ	牝4	55.0	01158	野中	01126	木村	476	10
4	4	2018104395	ボーンジーニアス	牡3	55.0	01075	田辺	00405	小西	456	4
4	5	2017101451	ウインローズブーケ	牝4	55.0	01091	丹内	01101	吉田	446	-2
5	6	2018100430	ゼンダンピューマ	セ3	55.0	01025	勝浦	00435	藤原辰	454	0
5	7	2015103488	シゲルシイタケ	牡6	55.0	01173	山田	01010	中野	468	2
6	8	2017103823	ベストユエンモン	牡4	57.0	01117	丸田	00420	宗像	468	2
6	9	2018104846	ルージュフェリーク	牝3	53.0	01096	大野	01103	尾関	452	-2
7	10	2018104877	スワーヴエルメ	牡3	55.0	01077	石橋脩	01070	堀	526	22
7	11	2018104558	エリカヴァレリア	牝3	53.0	01122	三浦	01157	杉山晴	460	6
8	12	2018102163	ギンノサジ	牝3	53.0	01009	柴田大	01093	松永康	466	6
8	13	2017105910	エクセレントラン	セ4	54.0	01192	横山琉	01012	大江原	476	2
