waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100235	ソッサスブレイ	セ7	56.0	01009	柴田大	01096	粕谷	454	6
1	2	2016103084	ローザノワール	牝5	54.0	00684	田中勝	01028	西園	476	6
2	3	2017105194	ラインベック	牡4	56.0	01077	石橋脩	01061	友道	500	-12
2	4	2018101617	ウインアグライア	牝3	53.0	01150	石川	01143	和田雄	470	8
3	5	2016104319	サトノエルドール	牡5	57.0	01140	横山和	00399	国枝	480	6
3	6	2018105092	アドマイヤハダル	牡3	55.0	01170	横山武	01058	大久保	492	10
4	7	2016104563	ヴァンランディ	牡5	56.0	01135	杉原	00386	藤沢和	472	8
4	8	2016100723	マイネルサーパス	牡5	58.0	01091	丹内	01088	高木	484	6
5	9	2017105307	ゴルトベルク	牝4	54.0	01092	津村	01038	手塚	438	8
5	10	2016104650	ランフォザローゼス	セ5	56.0	01167	木幡育	00386	藤沢和	506	-14
6	11	2015100887	ダブルシャープ	牡6	56.0	01034	酒井	01155	渡辺	494	10
6	12	2014106038	サトノクロニクル	牡7	57.0	05525	藤井勘	01071	池江	478	0
7	13	2015100969	アールスター	牡6	57.0	01142	長岡	01157	杉山晴	512	0
7	14	2015105214	メイケイダイハード	牡6	58.0	01122	三浦	01039	中竹	542	2
8	15	2016104634	ハーメティキスト	牡5	56.0	01043	北村宏	01126	木村	470	8
8	16	2016104556	ジェットモーション	セ5	56.0	01075	田辺	01062	藤岡	534	16
