waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104549	テトラルキア	セ6	60.0	01120	大江原	01124	大和田	498	0
2	2	2018101553	テイエムダイアタリ	牡3	58.0	01149	伴	01043	石栗	522	10
3	3	2014104991	マイネルツァイト	牡7	60.0	01113	草野	01124	大和田	520	2
4	4	2015101209	レオアルティメット	牡6	60.0	01059	石神	01106	牧	552	-2
5	5	2014105081	プリンスオブペスカ	牡7	60.0	01139	森一	01083	松永昌	492	12
6	6	2018102170	マイネルグロン	牡3	58.0	01061	大庭	00359	高橋祥	516	14
6	7	2018101205	テイエムリオン	牡3	58.0	01101	中村	01138	浜田	480	2
7	8	2017106553	ゼノヴァース	牡4	60.0	01087	上野	00386	藤沢和	472	10
7	9	2018105378	ミッキーセサミ	牡3	58.0	01123	小野寺	01115	菊沢	492	22
8	10	2018100905	アームストロング	牡3	58.0	00652	熊沢	00436	堀井	498	2
8	11	2016103092	コルドゥーン	牡5	60.0	01023	江田勇	01043	石栗	452	-6
