waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106062	エコロドラゴン	牡2	55.0	01091	丹内	01051	岩戸	552	2
1	2	2019104352	ウロボン	牡2	55.0	01179	菅原明	01147	武井	458	6
2	3	2019105912	ブレットプルーフ	牡2	55.0	01135	杉原	01100	松山	508	0
2	4	2019105666	ブレイク	牡2	55.0	01009	柴田大	01133	黒岩	472	2
3	5	2019100595	ヤマニンライバリー	牡2	55.0	00689	江田照	01096	粕谷	462	6
3	6	2019102296	ノアペルーサ	牡2	52.0	01192	横山琉	01012	大江原	502	-2
4	7	2019106702	パワーエンブレム	牡2	55.0	01118	宮崎	01081	中川	506	0
4	8	2019100534	ノーブルフロスト	牡2	55.0	01169	武藤	01094	水野	482	0
5	9	2019101456	オレノマサムネ	セ2	55.0	01092	津村	01106	牧	520	0
5	10	2019100434	タービンホール	牡2	55.0	01085	松岡	01152	竹内	482	4
6	11	2019102152	マディソンテソーロ	牡2	52.0	01183	小林脩	01169	加藤士	450	0
6	12	2019101165	キボウノホシ	牡2	55.0	01075	田辺	01074	奥平	486	-2
7	13	2019107030	ギンリン	牡2	53.0	01173	山田	01005	小桧山	498	0
7	14	2019106358	リュウノマキロイ	牡2	55.0	01150	石川	01125	小野	498	10
8	15	2019100835	オクトニオン	牡2	55.0	01170	横山武	01086	斎藤誠	526	12
8	16	2019103568	ニシノレジスタンス	牡2	55.0	01158	野中	01029	根本	488	28
