waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101292	ノワールランス	牡2	55.0	01009	柴田大	01048	畠山	448	0
1	2	2019102464	ファインバローロ	牝2	53.0	01167	木幡育	01012	大江原	450	0
2	3	2019104244	イチゴガリ	牝2	54.0	01117	丸田	01035	佐藤	398	0
2	4	2019102314	キタサンドライバー	牡2	55.0	01122	三浦	01076	小笠	496	0
3	5	2019100718	スコラーリ	牡2	55.0	01170	横山武	01017	萩原	470	0
3	6	2019106712	グラスセービア	牡2	55.0	01134	嶋田	01038	手塚	484	0
4	7	2019102636	ハクサンパール	牝2	51.0	01192	横山琉	01116	新開	446	0
4	8	2019100854	アマリリス	牝2	52.0	01173	山田	01005	小桧山	440	0
5	9	2019102994	スイリュウオー	牝2	54.0	00422	内田博	01179	鈴木慎	466	0
5	10	2019101022	ピッコロバンビーナ	牝2	54.0	01025	勝浦	00435	藤原辰	446	0
6	11	2019104939	ラブレボ	牝2	54.0	01092	津村	01163	林	448	0
6	12	2019104139	トビイロノヒトミ	牝2	54.0	00726	岩部	01024	萱野	460	0
7	13	2019101435	コウユーママニニテ	牝2	54.0	01153	木幡初	01152	竹内	446	0
7	14	2019105331	ハッピーディーバ	牝2	54.0	01034	酒井	01134	高橋文	446	0
8	15	2019103628	ホウオウモンスター	牡2	55.0	01091	丹内	01141	尾形	448	0
8	16	2019104224	ペイシャクィンビー	牝2	54.0	01029	武士沢	01056	本間	450	0
