waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103636	デュアルパーパス	牡2	55.0	01092	津村	01026	鈴木伸	462	-4
1	2	2019101416	エールトゥヘヴン	牡2	55.0	01075	田辺	01054	戸田	458	-2
2	3	2019104784	マルアズール	牝2	54.0	01077	石橋脩	01106	牧	412	8
2	4	2019100389	フーライラ	牡2	52.0	01183	小林脩	01133	黒岩	428	-4
3	5	2019104785	セクシーデザイン	牝2	54.0	01158	野中	01008	杉浦	424	-2
3	6	2019100898	タッカーシルバー	牝2	54.0	01170	横山武	01026	鈴木伸	454	-10
4	7	2019103879	バトルクライ	牡2	55.0	01122	三浦	01088	高木	482	-4
4	8	2019106503	ソレントフレイバー	牡2	55.0	00733	吉田豊	01067	久保田	488	0
5	9	2019101469	アルティマボス	牡2	55.0	01034	酒井	01114	和田郎	506	-4
5	10	2019100753	コスモマーチ	牡2	55.0	01009	柴田大	01127	栗田	424	-6
6	11	2019102526	ディバインシチー	牡2	55.0	00422	内田博	01079	古賀慎	450	-4
6	12	2019103665	ニシノジャズ	牝2	54.0	01169	武藤	01094	水野	474	-8
7	13	2019105784	ステラナビゲーター	牡2	55.0	01091	丹内	01052	菊川	508	-4
7	14	2019105114	リーセフィヨルド	牝2	54.0	01096	大野	01115	菊沢	458	4
8	15	2019100662	アティトラン	牝2	54.0	01140	横山和	01103	尾関	432	-6
8	16	2019101531	アウゲンブリック	牡2	55.0	01150	石川	01086	斎藤誠	498	8
