waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104135	コーリンバニラ	牝4	55.0	01161	菊沢	01077	加藤和	512	-9
1	2	2015102211	レッドランサー	牡6	57.0	01092	津村	01137	中内田	468	0
2	3	2016101773	ディスモーメント	牡5	57.0	01077	石橋脩	01175	宮田	534	2
2	4	2018104308	カンタベリーマッハ	牡3	56.0	01122	三浦	01179	鈴木慎	500	0
3	5	2018102464	クロノフルール	牝3	54.0	01096	大野	01118	高柳瑞	496	-2
3	6	2017104766	グローサーベア	セ4	57.0	01091	丹内	01108	矢野	486	8
4	7	2017104267	コルニリア	牡4	57.0	01135	杉原	01124	大和田	460	8
4	8	2016101589	アシャカマキシン	牡5	57.0	01118	宮崎	01026	鈴木伸	490	12
5	9	2018100173	ラインオブフェイト	牝3	54.0	01085	松岡	01112	田島	466	8
5	10	2018104022	サウスジェラート	牝3	54.0	01150	石川	01177	伊坂	488	4
6	11	2013105140	ピナクルズ	セ8	57.0	01117	丸田	01077	加藤和	516	8
6	12	2015101903	デルマカミカゼ	牡6	57.0	00684	田中勝	01188	畑端	458	-12
7	13	2015103867	ウメタロウ	牡6	57.0	01142	長岡	01109	伊藤大	510	8
7	14	2018105317	キミワテル	牡3	56.0	01169	武藤	01064	武藤	498	-2
8	15	2015101034	ミフトゥーロ	牝6	55.0	01134	嶋田	00436	堀井	466	-10
8	16	2018101054	チャイブテソーロ	牝3	54.0	01179	菅原明	01089	武市	480	2
