waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	543	4
2	2	2016105476	ウインドカクテル			05549	張田昂	05681	新井清重	466	-11
3	3	2013101509	ミライヘノサイン			05348	岡田大	a02a5	冨田敏男	459	3
4	4	2016106390	ハクサンストロング			a025d	小杉亮	05575	矢野義幸	474	-3
5	5	2015104106	ワンリーフ			05380	矢野貴之	05646	川島正一	461	15
5	6	2015109045	ラナウェイボーイ			05342	森泰斗	05719	佐藤裕太	493	9
6	7	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	470	0
6	8	2014103812	イズミシンホニー			a0233	国分祐仁	a02a5	冨田敏男	454	-2
7	9	2016105941	ミヤノキッドマン			05272	岡村裕基	05647	石井勝男	465	9
7	10	2017103614	ビクトリーワルツ			05540	達城龍次	a0272	矢内博	455	-8
8	11	2018109057	フレンドジェイ			05554	臼井健太	05545	佐々木功	482	5
8	12	2017104144	ボスオンザサンド			a0235	笠野雄大	05748	稲益貴弘	521	4
