waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105022	ハンドデゴール			a01f6	實川純一	05545	佐々木功	488	0
2	2	2019100060	ワンタイム			a0235	笠野雄大	a01e9	玉井勝	400	-13
3	3	2019107068	サキノビジュー			a025d	小杉亮	a0377	林幻	462	0
4	4	2019101585	レインボーサミット			a0105	山林堂信	05569	田島寿一	490	-1
5	5	2019104218	マックロマン			a02b0	山本聡紀	05714	渋谷信博	461	-14
6	6	2019102638	ハクサンアロー			05488	本橋孝太	05575	矢野義幸	497	0
6	7	2019103863	マコトヤマドリゲ			05443	本田正重	05646	川島正一	407	0
7	8	2019100528	モーシッシ			05358	野澤憲彦	05496	佐々木清	477	0
7	9	2019105677	アルグラード			a01f7	高橋利幸	05681	新井清重	407	22
8	10	2019106706	ワールドフェロウズ			05457	西村栄喜	05575	矢野義幸	503	15
8	11	2019109012	ユカリン			a0236	濱田達也	05722	伊藤滋規	489	20
