waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101284	イシノビバーチェ			05352	石崎駿	05461	玉井等	440	1
2	2	2018106759	スペルガッサン			a0247	川島正太	05489	坂本昇	419	-14
3	3	2016101648	ワタシノワルツ			05404	御神本訓	05392	池田孝	512	-3
4	4	2018106284	アイグローリー			05618	仲野光馬	a01c3	阿井正雄	479	-2
5	5	2018105612	スノーフレイム			05380	矢野貴之	a0377	林幻	477	-4
6	6	2017109051	カズブレイド			a025d	小杉亮	a01c3	阿井正雄	521	-5
6	7	2015105459	ジョリルミエール			05605	篠谷葵	a0200	宮下靖旨	445	-7
7	8	2017109084	アミフジウジョウ			05607	木間塚龍	05575	矢野義幸	476	0
7	9	2018102268	ハートロック			05562	岡村健司	05208	岡林光浩	504	-7
8	10	2015104755	アップバング			05272	岡村裕基	05645	久保勇	423	-3
8	11	2016103290	アポロモーリアン			05606	古岡勇樹	a02ef	村田順一	464	-8
