waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101163	サンチャップリン			05598	山中悠希	05722	伊藤滋規	546	-14
2	2	2017102843	クレセントアーチ			05399	和田譲治	05648	斉藤敏	482	-6
3	3	2017100332	ジャックオレンジ			05455	町田直希	05681	新井清重	486	-2
3	4	2015105834	レオステップアップ			05352	石崎駿	05208	岡林光浩	499	-14
4	5	2016100795	アルファフレイム			05549	張田昂	05489	坂本昇	470	16
4	6	2015102157	アンダンテバイオ			05562	岡村健司	05208	岡林光浩	443	3
5	7	2018106187	ディストピアーナ			05457	西村栄喜	05714	渋谷信博	456	-10
5	8	2016104876	タイセイビルダー			05599	池谷匠翔	05302	内田勝義	520	-2
6	9	2016101210	イフユーワナ			a01fb	山口達弥	05436	林正人	516	-2
6	10	2016101763	エレガンテヴァイゼ			05443	本田正重	05552	高月賢一	541	-6
7	11	2014104510	カンバンムスメ			05524	笹川翼	05713	山田信大	462	5
7	12	2015104452	シュヴァルダムール			05553	保園翔也	05646	川島正一	520	1
8	13	2017101676	キーピリオッド			05380	矢野貴之	a022a	玉井昇	524	2
8	14	2017109019	テリオスヒメ			a0233	国分祐仁	a02a5	冨田敏男	464	-6
