waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101952	ユニバーサルライト			a0247	川島正太	05719	佐藤裕太	464	-3
2	2	2016105643	ナガタブラック			a0257	伊藤裕人	05592	岩本洋	554	-3
3	3	2017101482	ハクアイブラック			05380	矢野貴之	05647	石井勝男	543	0
4	4	2015101524	ライクアロケット			05607	木間塚龍	05717	張田京	473	5
5	5	2018103917	マカベウス			05342	森泰斗	05742	米谷康秀	518	-3
6	6	2015102168	メイプルグレイト			05549	張田昂	a02af	渡辺貴光	517	-6
6	7	2017101997	ブンロート			05358	野澤憲彦	05575	矢野義幸	535	0
7	8	2018103647	ファイナルキング			05443	本田正重	05436	林正人	482	16
7	9	2017103135	エンジェルパイロ			05488	本橋孝太	05673	森下淳平	459	-4
8	10	2016101333	シャドウハンター			05404	御神本訓	05392	池田孝	544	0
8	11	2016103870	ヴィルトファン			05524	笹川翼	05728	藤田輝信	525	-14
