waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100958	パーソナルマキ			05397	吉留孝司	a02a6	平山真希	511	-4
2	2	2015105507	アストロローグ			05443	本田正重	05742	米谷康秀	498	2
3	3	2016102082	ストームガスト			05380	矢野貴之	05722	伊藤滋規	483	21
4	4	2016105179	フィールオーケー			a0247	川島正太	05646	川島正一	486	1
5	5	2015101796	レベルスリー			a01fb	山口達弥	05436	林正人	457	2
6	6	2017104667	タイセイメガロス			05549	張田昂	05713	山田信大	445	-5
7	7	2013101027	ヒガシリシャール			a0235	笠野雄大	a02af	渡辺貴光	493	-2
7	8	2013103294	ララパルーザ			05605	篠谷葵	05719	佐藤裕太	555	1
8	9	2018104709	ノットリグレット			05524	笹川翼	05646	川島正一	459	0
8	10	2018102559	グロリオーソ			05455	町田直希	05746	佐野謙二	468	-3
