waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106804	ハーピーローズ			05599	池谷匠翔	a0293	武井和実	412	-5
2	2	2019101547	バジガクデニム			a0235	笠野雄大	05628	山中尊徳	396	9
3	3	2019104306	アイノハリケーン			a01fb	山口達弥	a01c3	阿井正雄	464	-1
4	4	2019103798	フォーカスナチュレ			a02b0	山本聡紀	a0272	矢内博	432	6
5	5	2019109022	リグレイオ			05559	藤田凌	05703	山田質	430	-3
6	6	2019101011	ミラクルジャスミン			05380	矢野貴之	05489	坂本昇	449	15
6	7	2019106550	プレストレーヌ			a0247	川島正太	05753	山下貴之	467	9
7	8	2019107024	バジガクフローレス			05554	臼井健太	05628	山中尊徳	404	3
7	9	2019106150	ベストパフォマンス			a01d5	庄司大輔	05208	岡林光浩	472	1
8	10	2019104011	ブラックキャノン			05455	町田直希	05748	稲益貴弘	478	4
8	11	2019100118	スターゲルニカ			a01f6	實川純一	05545	佐々木功	472	-6
