waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102302	トレメルヴェーユ			05524	笹川翼	05681	新井清重	458	2
2	2	2019105955	ワールドミカ			a025d	小杉亮	05575	矢野義幸	436	-13
3	3	2019103435	リュウノジャック			05342	森泰斗	05648	斉藤敏	482	-2
4	4	2019101354	ディジャーノ			a0235	笠野雄大	05628	山中尊徳	422	3
5	5	2019109075	カミノクレム			a01f6	實川純一	05545	佐々木功	計不	
5	6	2019106830	リンクスシュウ			a01fb	山口達弥	a02af	渡辺貴光	451	-2
6	7	2019104015	リュウノケプカ			05399	和田譲治	05648	斉藤敏	505	-5
6	8	2019102805	グリンベース			05562	岡村健司	05681	新井清重	464	5
7	9	2019100432	パルメニデス			05599	池谷匠翔	05465	田辺陽一	394	-6
7	10	2019106977	カンノンカイエン			a01d5	庄司大輔	05461	玉井等	405	-5
8	11	2019105925	トキノメモリー			a01df	増田充宏	05275	八木正喜	466	-5
8	12	2019103940	リュウノカリー			a02b0	山本聡紀	05648	斉藤敏	422	3
