waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101404	エスジーリカチャン			a0188	藤江渉	05569	田島寿一	462	-3
2	2	2017106576	ゴールドクレスト			a01fb	山口達弥	a0200	宮下靖旨	486	0
3	3	2017105088	アルマス			05606	古岡勇樹	a0400	古澤悟	403	-6
4	4	2017100244	クラウンデフィート			05598	山中悠希	05647	石井勝男	474	-4
5	5	2018105999	テンポラーレ			05540	達城龍次	05628	山中尊徳	510	-13
5	6	2015100566	リメンブランス			05455	町田直希	05748	稲益貴弘	412	4
6	7	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	423	2
6	8	2016102300	キングエド			a01d5	庄司大輔	05647	石井勝男	484	-11
7	9	2016103622	ルフレシャンス			05342	森泰斗	05496	佐々木清	455	-4
7	10	2017101598	スーリエドヴェール			a0247	川島正太	05489	坂本昇	502	15
8	11	2018102234	ラヴィテスミラノ			05457	西村栄喜	a0200	宮下靖旨	500	11
8	12	2014109102	ジャイアンヴォーグ			05352	石崎駿	a022a	玉井昇	514	0
