waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101260	グレーフィンソニア			05560	小林凌	a02eb	飯田弘道	480	5
2	2	2018100501	チェリーベルツ			a01e8	坂口裕一	05683	菅原勲	457	3
3	3	2018101570	ゴヨウマツミッチー			05294	村上忍	05365	村上実	437	0
4	4	2018103215	コスモマイディア			a0429	七夕裕次	a024c	櫻田康二	488	21
5	5	2017100652	インパクロ			05577	岩本怜	05555	三野宮通	446	-5
6	6	2018104277	ナカハマチーク			05445	山本聡哉	05169	佐藤浩一	444	-6
6	7	2018106778	トウキョウスター			05571	菅原辰徳	a02a3	千葉幸喜	474	1
7	8	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次	472	-2
7	9	2018106342	スズカメンテ			05490	山本政聡	05739	斉藤雄一	454	-6
8	10	2018110055	スポイルド			05463	高橋悠里	05720	伊藤和忍	465	-4
8	11	2018106365	マコトオテギネ			05591	塚本涼人	05685	板垣吉則	396	-1
