waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101649	ミズサンリンク			05571	菅原辰徳	05365	村上実	439	3
2	2	2017105484	プチジュラシック			05490	山本政聡	05199	佐藤敏彦	503	9
3	3	2018110147	コスモサミット			05445	山本聡哉	a024c	櫻田康二	460	-4
4	4	2013103395	ドルフィンマーク			a0429	七夕裕次	05417	佐藤雅彦	484	1
5	5	2013102633	キタノカミカゼ			05119	阿部英俊	05217	佐々木由	441	4
6	6	2018103597	ライントリガー			05294	村上忍	05481	瀬戸幸一	558	-3
7	7	2018106015	ヴィントラオフ			05462	大坪慎	a02f4	橘友和	539	25
7	8	2018100765	ヌンチュール			a01e8	坂口裕一	05358	新田守	455	7
8	9	2018103549	ディヴァインギフト			05577	岩本怜	05555	三野宮通	436	1
8	10	2018100100	ミドダファーレ			05591	塚本涼人	a0108	平澤芳三	427	1
