waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105293	コログレッツォ			05445	山本聡哉	05683	菅原勲	425	0
2	2	2016101601	アブシンス			05294	村上忍	05365	村上実	448	1
3	3	2018104407	キンバ			05490	山本政聡	a01e0	晴山厚司	446	4
4	4	2014101095	ロードアルバータ			05183	南郷家全	05654	櫻田浩樹	468	-1
5	5	2018100541	マツリダジョオー			05591	塚本涼人	05365	村上実	463	1
6	6	2016100274	タマブラックパール			05119	阿部英俊	05217	佐々木由	530	5
6	7	2014100680	ミオサヴァイブ			05571	菅原辰徳	05685	板垣吉則	454	-4
7	8	2017101769	ヤマニンティエルナ			a03fd	関本玲花	05029	伊藤和	432	1
7	9	2010104563	ドリームリヴァール			05463	高橋悠里	05685	板垣吉則	465	-2
8	10	2016101677	ジャーネジャーネ			a01e8	坂口裕一	a02e4	小林俊彦	494	2
8	11	2012109066	ケイジースワロー			05542	高松亮	05555	三野宮通	474	6
