waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104309	タイセイアピール			a01d1	木村暁	a02eb	飯田弘道	454	-19
2	2	2018102533	カワキタオペラ			05571	菅原辰徳	05481	瀬戸幸一	472	1
3	3	2016104709	トラインコンパス			05490	山本政聡	05739	斉藤雄一	425	-4
4	4	2018100317	ミスジョーダン			05445	山本聡哉	a02a3	千葉幸喜	456	4
5	5	2015100728	サンクエトワール			05591	塚本涼人	a0108	平澤芳三	390	5
6	6	2018106355	マロンビクトリー			a01e8	坂口裕一	a02e4	小林俊彦	437	-1
7	7	2018103511	フェイダウェイ			05542	高松亮	05217	佐々木由	447	4
7	8	2018103014	キャメルクラッチ			a0429	七夕裕次	05365	村上実	434	-2
8	9	2018105576	ブートニエール			05294	村上忍	05481	瀬戸幸一	506	-1
8	10	2018103640	タップファーカイト			05183	南郷家全	05654	櫻田浩樹	536	5
