rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		モリデンブラック	牡2	55.0		山本政聡	1:39.4		7-7-7-5	36.4	3.7	2	481	1		桧森邦夫		森田芳男	400.0
2	7	10		ギャレット	牡2	55.0		山本聡哉	1:39.6	1.0	6-6-5-2	36.8	2.4	1	460	1		佐藤浩一		島川隆哉	140.0
3	7	11		エイシンツーリング	牡2	55.0		高橋悠里	1:39.9	2.0	4-4-3-1	37.4	13.0	5	465	3		板垣吉則		平井克彦	80.0
4	8	12		エムティエース	牡2	55.0		村上忍	1:40.5	4.0	9-8-8-6	37.3	4.1	3	472	3		板垣吉則		（株）門別牧場	40.0
5	6	9		ロイヤルザップ	牡2	55.0		高松亮	1:40.8	1.3/4	11-11-10-10	37.1	9.2	4	460	2		田中淳司		（株）ラ・メール	20.0
6	4	5		マルルットゥ	牝2	54.0		陶文峰	1:40.8	クビ	8-9-9-7	37.8	66.9	10	453	3		佐藤雅彦		伊達泰明	
7	6	8		ミスリチャード	牝2	54.0		菅原辰徳	1:41.0	3/4	2-2-2-4	39.0	16.1	6	419	-4		板垣吉則		小林祥晃	
8	3	3		クリアウェーブ	牝2	54.0		七夕裕次	1:41.3	2.0	3-3-4-8	38.8	57.7	8	406	-6		佐藤祐司		平賀敏男	
9	4	4		エイシンスタートル	牡2	55.0		塚本涼人	1:41.4	1/2	5-5-6-9	38.6	29.0	7	445	-7		櫻田康二		平井克彦	
10	5	7		セイダンシング	牡2	55.0		岩本怜	1:41.9	3.0	1-1-1-3	40.0	136.7	11	453	3		飯田弘道		金田成基	
11	2	2		エイシンクリーオス	牡2	55.0		南郷家全	1:42.1	1.1/4	10-10-11-12	38.4	65.1	9	463	5		櫻田浩樹		平井克彦	
12	5	6		ノイクローネ	牝2	54.0		大坪慎	1:42.4	2.0	13-13-12-11	37.8	301.9	13	367	-2		橘友和		寺島佑輔	
13	8	13		シャルロットアイズ	牝2	54.0		関本玲花	1:42.6	1.0	12-12-13-13	38.0	200.3	12	420	-17		佐藤浩一		島川隆哉	
