rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		デイジームーン	牝3	54.0		亀井洋司	1:02.0		2-1	38.2	1.6	1	448	2		佐々木国		（有）大樹ファーム	30.0
2	5	6		セイウンブリスク	牡3	56.0		五十嵐冬	1:02.5	2.1/2	11-10	37.4	13.5	4	526	0		川島洋人		西山茂行	8.4
3	1	1		パースレイン	牡3	56.0		落合玄太	1:02.5	クビ	7-6	37.8	104.1	11	466	-2		桧森邦夫		（有）フォレブルー	6.3
4	8	11		ファーステストクー	牝4	54.0		阿部龍	1:02.5	ハナ	9-9	37.6	24.2	5	496	-4		米川伸也		荒井城志	4.2
5	5	5		ライプトラオム	牡3	56.0		宮崎光行	1:02.8	1.1/2	12-12	37.1	24.2	5	468	4		松本隆宏		河本義弘	2.1
6	4	4		サイモンギザ	牡3	56.0		石川倭	1:02.8	クビ	7-6	38.1	5.3	2	474	6		小国博行		原久美子	
7	2	2		ハチノヘタイショウ	牡3	56.0		桑村真明	1:02.8	アタマ	10-10	37.8	100.2	10	464	2		川島雅人		西村新一郎	
8	8	12		グリンヴァ	牝3	54.0		阪野学	1:02.9	クビ	1-1	39.3	35.9	9	426	2		山田和久		（有）槇本牧場	
9	3	3		ヒルノエルニド	牝3	54.0		岩橋勇二	1:03.0	1/2	6-4	38.5	24.5	7	456	6		田中淳司		蛭川正文	
10	6	8		ピュアオリジン	牡3	56.0		服部茂史	1:03.1	クビ	5-4	38.6	34.6	8	460	10		田中淳司		藤田在子	
11	7	10		ランブラスト	牡3	56.0		井上俊彦	1:03.3	1.0	3-3	39.4	5.5	3	544	4		櫻井拓章		林正夫	
12	6	7		サンパリス	牝3	54.0		松井伸也	1:05.0	8.0	4-6	40.6	317.4	12	450	2		沼澤英知		木村益生	
