rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		フレーズメーカー	牡3	56.0		服部茂史	1:43.6		1-1-1-1	41.2	1.6	1	484	2		田中淳司		須田靖之	30.0
2	4	4		ルリオウ	牡3	56.0		五十嵐冬	1:44.5	4.0	3-3-2-2	42.1	3.1	2	516	10		櫻井拓章		大塚亮一	8.4
3	1	1		アウトオブザブルー	牡3	56.0		石川倭	1:45.4	4.0	7-8-6-5	41.6	13.5	4	474	6		小野望		山口功一郎	6.3
4	6	7		キタノイブラン	セ3	56.0		落合玄太	1:45.8	2.0	7-8-8-8	41.8	77.0	5	474	2		小国博行		北所拓也	4.2
5	2	2		ジュンジョウ	牡3	56.0		桑村真明	1:45.8	クビ	5-4-4-3	42.6	78.1	6	478	0		角川秀樹		（有）グランド牧場	2.1
6	8	10		レイワミノル	牡3	56.0		小野楓馬	1:45.8	アタマ	6-6-7-7	42.0	4.8	3	486	0		小野望		松岡研司	
7	7	8		クミパンチ	牝4	54.0		岩橋勇二	1:46.5	3.0	7-7-9-9	42.4	83.4	7	478	6		千葉津代		和田博美	
8	8	11		クレールプリュネル	牝3	54.0		馬渕繁治	1:46.6	1/2	2-2-3-5	43.7	142.0	8	462	2		森山雄大		江川伸夫	
9	5	5		エミーブリッツ	牝3	54.0		亀井洋司	1:46.6	アタマ	4-5-4-4	43.4	158.5	9	432	0		小国博行		今井優	
10	3	3		パッションボーイ	牡4	56.0		松井伸也	1:46.6	アタマ	11-11-11-10	41.6	158.5	9	482	0		沼澤英知		宮澤健	
11	6	6		スカッターガン	牡4	56.0		井上俊彦	1:48.2	8.0	10-10-10-11	43.6	254.3	11	530	6		櫻井拓章		木部竜大	
