rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ソノラメンテ	牝3	54.0		小野楓馬	1:14.1		1-1	37.9	1.5	1	474	-2		小野望		杉浦和也	45.0
2	8	12		ミラティオ	牝3	54.0		五十嵐冬	1:14.4	1.1/2	4-3	37.8	8.8	4	560	8		櫻井拓章		岡田美佐子	12.6
3	7	9		プッシュユアセルフ	牝3	54.0		落合玄太	1:14.8	2.0	8-5	37.7	7.2	3	418	8		田中淳司		日野光央	9.5
4	8	11		ヴォイテク	牡4	56.0		石川倭	1:15.1	1.1/2	3-2	38.7	3.3	2	484	4		米川昇		藤沼浩一	6.3
5	3	3		ラストストーリー	牡3	56.0		亀井洋司	1:15.1	クビ	4-5	38.4	66.2	6	438	4		斉藤正弘		三岡有香	3.1
6	5	5		ハニューハント	牝5	54.0		桑村真明	1:16.2	5.0	11-8	38.8	55.5	5	478	8		桧森邦夫		橋本善太	
7	1	1		ヴィルゲート	牝3	54.0		阪野学	1:16.2	ハナ	10-8	38.8	119.6	9	464	6		柳澤好美		廣田優生	
8	2	2		クールギブス	牡5	56.0		井上俊彦	1:16.3	1/2	7-7	39.4	114.0	8	510	2		山口竜一		橋本富夫	
9	4	4		ラフカットジュエル	牝3	54.0		宮崎光行	1:16.6	1.1/2	8-10	39.4	100.3	7	430	-2		川島洋人		西森功	
10	7	10		アメツチカミ	牡4	56.0		黒澤愛斗	1:17.4	4.0	12-12	39.6	690.8	12	456	-4		山田和久		（株）アプエンテ	
11	6	8		モズリスペクト	牡5	56.0		岩橋勇二	1:17.4	ハナ	6-10	40.5	147.4	11	520	6		山田和久		中島慶喜	
12	6	7		スティールアンジュ	牝4	54.0		阿部龍	1:17.5	クビ	2-4	41.2	144.7	10	460	2		角川秀樹		菅野守雄	
