waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103632	ミラクルキャロット			05512	阪野学	00886	田中正二	398	2
2	2	2019102277	ツネノライジン			05502	松井伸也	05660	斉藤正弘	460	4
3	3	2019101730	ロードジャック			05411	桑村真明	05311	角川秀樹	504	8
4	4	2019100264	アラバド			05477	黒澤愛斗	05228	恵多谷豊	420	0
5	5	2019104373	ピンクオパール			05089	宮崎光行	05453	松本隆宏	466	12
5	6	2019103128	ハイスペック			05545	山本咲希	a02e5	小国博行	446	-8
6	7	2019106309	リュウワンドリーム			05389	岩橋勇二	05509	米川昇	442	6
6	8	2019106089	トーケンヒロイン			05371	亀井洋司	a0372	佐々木国	478	18
7	9	2019105661	フィレアローン			05592	小野楓馬	05688	小野望	434	6
7	10	2019103631	ムナサワギノツキ			05534	石川倭	05721	山口竜一	476	-2
8	11	2019100382	オンジン			05286	服部茂史	05660	斉藤正弘	428	6
8	12	2019105765	ハウファアイルゴー			05578	落合玄太	05630	田中淳司	444	0
