rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		ニシノライトニング	牡3	55.0		野中悠太	1:11.5		10-7	35.6	10.6	6	494	-2		根本康広		西山茂行	760.0
2	2	3		フェスティヴノンノ	牝3	50.0		永野猛蔵	1:11.6	1/2	7-5	36.1	16.8	7	462	-2		天間昭一		臼井義太郎	300.0
3	1	1		レゴリス	セ5	57.0		菅原明良	1:11.6	ハナ	3-5	36.4	7.6	4	482	4		辻哲英		ノルマンディーサラブレッドレーシング	190.0
4	7	12		スラップショット	牡3	55.0		大野拓弥	1:11.9	1.3/4	3-3	36.8	2.7	1	500	2		大竹正博		ノースヒルズ	110.0
5	8	15		グランミューク	牡5	54.0		小林脩斗	1:12.0	1.0	1-1	37.1	46.2	8	476	-8		堀井雅広		庄司修二	76.0
6	3	4		アドマイヤレビン	牡3	55.0		ルメール	1:12.3	2.0	7-7	36.7	4.5	2	486	-2		加藤征弘		近藤旬子	
7	4	6		ナーラック	牝4	54.0		木幡育也	1:12.4	クビ	3-3	37.2	63.2	10	462	14		柄崎孝		辻牧場	
8	5	9		スマイルアモーレ	牝3	53.0		横山和生	1:12.4	クビ	11-10	36.3	5.2	3	448	-8		加藤士津		星加浩一	
9	2	2		ヨシオドライヴ	牡4	57.0		江田照男	1:12.5	3/4	13-12	35.9	61.2	9	494	-2		清水英克		井村誉志雄	
10	8	14		ベルポート	牝5	55.0		菊沢一樹	1:12.6	1/2	14-14	35.8	164.9	14	460	2		勢司和浩		大社聡	
11	7	13		アイアンゾーン	牝5	55.0		柴田大知	1:12.8	1.1/4	9-11	37.1	125.8	13	460	0		南田美知		池上一馬	
12	4	7		マリノリヴィエール	牝5	55.0		丸田恭介	1:13.0	3/4	15-15	35.9	108.4	12	468	6		本間忍		矢野まり子	
13	6	11		カテドラルロック	牝4	53.0		秋山稔樹	1:13.0	ハナ	6-7	37.6	182.6	15	434	2		石毛善彦		ライオンレースホース	
14	3	5		ショウナンバービー	牝4	55.0		三浦皇成	1:13.0	ハナ	2-2	38.1	10.1	5	504	6		田中剛		湘南	
15	6	10		ウインプロスト	牡3	55.0		丹内祐次	1:13.4	2.1/2	11-12	37.3	90.9	11	468	4		清水英克		ウイン	
