waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100275	キガサ	牝2	54.0	05386	戸崎圭	00436	堀井	444	0
1	2	2019105708	コパノカールトン	牡2	55.0	01077	石橋脩	01038	手塚	536	0
2	3	2019104546	ワカミヤプレスト	牡2	55.0	01025	勝浦	01167	稲垣	496	-2
2	4	2019106258	ウィンターアゲイン	牡2	55.0	01122	三浦	01076	小笠	448	-8
3	5	2019106062	エコロドラゴン	牡2	55.0	01162	木幡巧	01051	岩戸	542	0
3	6	2019102514	サパテアール	牡2	55.0	01091	丹内	01048	畠山	504	6
4	7	2019104029	ダイナマイトベルン	牡2	55.0	01140	横山和	01169	加藤士	486	0
4	8	2019104474	タクティーレン	牡2	53.0	01181	秋山稔	01112	田島	510	-10
5	9	2019101661	サトミノマロン	牡2	55.0	01170	横山武	01026	鈴木伸	524	-6
5	10	2019106842	クルル	牡2	54.0	01167	木幡育	01012	大江原	486	0
6	11	2019100803	グルートン	牡2	55.0	01009	柴田大	01165	和田勇	478	12
6	12	2019100328	ネルガル	牡2	55.0	01029	武士沢	00392	古賀史	470	0
7	13	2019106554	テイエムアジアダン	牡2	55.0	01161	菊沢	01043	石栗	516	0
7	14	2019101923	セイカフォルゴーレ	牡2	55.0	01092	津村	01020	相沢	500	-2
8	15	2019102421	グリーンライズ	牡2	52.0	01192	横山琉	01143	和田雄	452	6
8	16	2019105604	ブレイクフォース	牡2	52.0	01188	永野	01153	中舘	484	-4
