waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101867	ファイアリースカイ	牝2	54.0	01096	大野	01165	和田勇	448	0
1	2	2019104518	アイヴォリードレス	牝2	54.0	01161	菊沢	01115	菊沢	446	0
2	3	2019103301	ミルトクリーガー	牡2	55.0	01092	津村	01039	中竹	472	0
2	4	2019100706	マロンブリンク	牝2	51.0	01177	小林凌	01035	佐藤	426	0
3	5	2019105754	ルプランドル	牝2	51.0	01188	永野	01024	萱野	462	0
3	6	2019102465	ゲールズヒーロー	牡2	54.0	01167	木幡育	01012	大江原	460	0
4	7	2019105379	クルールデュヴァン	牝2	54.0	01127	丸山	01152	竹内	470	0
4	8	2019103188	ライヴトパーズ	牝2	54.0	01162	木幡巧	01106	牧	408	0
5	9	2019106800	スリールトウショウ	牝2	54.0	01117	丸田	01143	和田雄	426	0
5	10	2019104974	ネコニャンニャン	牝2	54.0	05339	ルメール	01059	加藤征	502	0
6	11	2019103542	マイネルシトラス	牡2	55.0	01091	丹内	01089	武市	512	0
6	12	2019101662	グラサージュ	牝2	54.0	05212	Ｍデムーロ	01163	林	524	0
7	13	2019100822	エクメディダイヤ	牡2	55.0	01129	菅原隆	01048	畠山	474	0
7	14	2019101202	チーママ	牝2	51.0	01183	小林脩	01093	松永康	458	0
8	15	2019102203	ラージベル	牝2	52.0	01173	山田	01093	松永康	466	0
8	16	2019106448	アスガルド	牡2	55.0	01140	横山和	01169	加藤士	524	0
