waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105080	ラマトリス	牝4	55.0	01179	菅原明	01116	新開	546	6
1	2	2018100595	メイショウホオズキ	牝3	53.0	00733	吉田豊	01118	高柳瑞	480	14
2	3	2018103809	アルコディオーサ	牝3	53.0	01092	津村	01038	手塚	460	2
2	4	2018104207	スティルライフ	牝3	53.0	01117	丸田	01133	黒岩	468	4
3	5	2018105819	フミチャン	牝3	51.0	01164	藤田菜	01097	鹿戸	476	4
3	6	2017100389	マベルロンジュ	牝4	55.0	01150	石川	01094	水野	476	20
4	7	2014102558	ネオヴィットーリア	牝7	55.0	01091	丹内	00392	古賀史	474	16
4	8	2018105275	ヴァシリエフスキー	牝3	53.0	05386	戸崎圭	01064	武藤	472	0
5	9	2016104330	エヌワイパフューム	牝5	55.0	01140	横山和	01177	伊坂	540	18
5	10	2018105473	エアーレジーナ	牝3	51.0	01181	秋山稔	01143	和田雄	486	12
6	11	2018104695	クロフネミッション	牝3	53.0	01162	木幡巧	01116	新開	534	4
6	12	2018103319	アイソウザスター	牝3	50.0	01177	小林凌	01076	小笠	490	-2
7	13	2018103248	エスシーヴィオラ	牝3	53.0	01127	丸山	00420	宗像	482	6
7	14	2017105286	ナリノクリスティー	牝4	55.0	05212	Ｍデムーロ	00423	上原	464	10
8	15	2018102987	アオイシチフク	牝3	53.0	01096	大野	01153	中舘	482	2
8	16	2016103674	ミツカネラクリス	牝5	52.0	01188	永野	01112	田島	490	12
