waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105191	コナブラック	牡2	55.0	05386	戸崎圭	01110	清水久	506	8
2	2	2019100861	グランドライン	牡2	55.0	01122	三浦	01088	高木	518	-2
3	3	2019104491	ミッキーブンブン	牡2	55.0	00660	横山典	01115	菊沢	492	16
4	4	2019101613	ビヨンドザファザー	牡2	55.0	05212	Ｍデムーロ	01062	藤岡	516	0
5	5	2019101267	エルパソ	牡2	55.0	01140	横山和	01147	武井	458	4
6	6	2019104136	サラーラ	牝2	54.0	01135	杉原	01109	伊藤大	416	0
7	7	2019100804	マイネルアルザス	牡2	55.0	01009	柴田大	01052	菊川	460	2
7	8	2019101782	ラーグルフ	牡2	55.0	01117	丸田	00420	宗像	482	-2
8	9	2019104426	トーセンクレセント	牡2	55.0	01153	木幡初	01089	武市	480	12
8	10	2019102522	ドグマ	牡2	55.0	05339	ルメール	01160	武幸	478	0
