waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105492	ボーダーオブライフ	セ7	53.0	01179	菅原明	01132	金成	486	4
2	2	2017102537	フォワードアゲン	セ4	54.0	00641	柴田善	01010	中野	434	14
3	3	2017105495	ラインハイト	牡4	55.0	05339	ルメール	01176	吉岡	480	4
4	4	2017105640	レッドフラヴィア	牝4	53.0	01092	津村	01082	平田	518	4
4	5	2014105391	ハイアーグラウンド	セ7	54.0	01158	野中	01124	大和田	520	6
5	6	2017100381	オパールシャルム	牝4	52.0	00689	江田照	01064	武藤	480	0
5	7	2016105247	シャワークライム	牝5	52.0	01127	丸山	01119	田中剛	464	2
6	8	2015104300	ミエノウインウイン	セ6	54.0	01140	横山和	01136	高橋亮	488	8
6	9	2016101865	カルリーノ	牡5	54.0	01150	石川	00412	高橋裕	514	0
7	10	2017102838	ハーモニーマゼラン	牡4	56.0	01162	木幡巧	01106	牧	526	-2
7	11	2016100151	インテンスライト	牡5	54.0	01161	菊沢	01115	菊沢	498	4
8	12	2017100511	アールクインダム	牝4	52.0	01096	大野	01109	伊藤大	478	2
8	13	2017102037	シャチ	牡4	53.0	01184	原	01005	小桧山	464	0
