waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100929	モール	牡2	55.0	05339	ルメール	01171	小手川	472	-6
1	2	2019103799	トリップダンサー	牡2	55.0	01009	柴田大	01024	萱野	434	0
2	3	2019102548	コリコ	牝2	54.0	00689	江田照	01096	粕谷	434	0
2	4	2019106138	グルマンド	牡2	55.0	01129	菅原隆	01043	石栗	416	2
3	5	2019101382	リネンエール	牝2	54.0	01117	丸田	01077	加藤和	476	0
3	6	2019102303	アイムファイン	牝2	54.0	00726	岩部	01074	奥平	406	-2
4	7	2019101086	オリベ	牡2	55.0	01143	原田和	01109	伊藤大	476	-4
4	8	2019102738	タイセイクレセント	牡2	55.0	01178	斎藤	01086	斎藤誠	470	4
5	9	2019102648	エスティメート	牡2	55.0	01108	的場	01063	的場	446	2
5	10	2019107075	ブランデーロック	牡2	53.0	01173	山田	01005	小桧山	458	6
6	11	2019100500	スターソルジャー	牡2	53.0	01164	藤田菜	01029	根本	430	12
6	12	2019106726	ドゥラヴォーグ	牝2	51.0	01184	原	01077	加藤和	408	4
7	13	2019107032	サリーチャン	牝2	51.0	01177	小林凌	01043	石栗	458	0
7	14	2019103517	ディージェーサン	牝2	54.0	01170	横山武	00392	古賀史	414	8
8	15	2019102480	ベルベリス	牝2	54.0	01122	三浦	01134	高橋文	462	8
8	16	2019102155	スンヌンタイ	牝2	54.0	01092	津村	01051	岩戸	502	4
