waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103281	ニットウナナ			05365	山崎誠士	05670	林隆之	471	5
2	2	2016100130	ユウユウリアン			05540	達城龍次	a0174	村田六郎	430	2
3	3	2017102260	ハートフルロマン			05272	岡村裕基	a0214	今井輝和	453	4
4	4	2018103114	シズヨシ			05380	矢野貴之	a02ab	加藤誠一	507	5
5	5	2015102514	ドルドルエイト			a01c0	拜原靖之	05049	八木仁	477	6
5	6	2017102161	シルバーグラス			05606	古岡勇樹	05465	田辺陽一	435	-3
6	7	2018102949	リアンサミット			05555	中越琉世	05569	田島寿一	378	-8
6	8	2015102088	シンライヴィヴ			a0257	伊藤裕人	a03a1	新井健児	407	2
7	9	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭	390	-3
7	10	2018102521	リンノパルピート			05613	神尾香澄	05703	山田質	524	35
8	11	2018105764	シェナモエギ			05599	池谷匠翔	a0165	山田正実	408	5
8	12	2015103300	トレヴァー			05563	櫻井光輔	05275	八木正喜	484	-5
