waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105838	ピースオブホース			05605	篠谷葵	05703	山田質	511	2
2	2	2014100781	サンナイト			05549	張田昂	a02d8	山崎裕也	541	0
3	3	2016101966	スウォードキング			05606	古岡勇樹	05569	田島寿一	455	7
4	4	2018100510	スパイスアップ			a01f6	實川純一	05545	佐々木功	491	-4
4	5	2018102154	マイネルスキーブ			05230	今野忠成	a02ab	加藤誠一	477	-3
5	6	2018102857	サヨノイチバン			a01df	増田充宏	a02ab	加藤誠一	477	-6
5	7	2018103228	ユラノグラフィア			05272	岡村裕基	05331	山崎尋美	403	6
6	8	2016103298	エデリー			a0257	伊藤裕人	05645	久保勇	539	9
6	9	2018103756	フォルベルール			05455	町田直希	05524	久保秀男	522	5
7	10	2018103977	フェイトリッパー			05613	神尾香澄	05703	山田質	484	2
7	11	2017106066	シャークヴィーナス			a0293	田中涼	a02a8	鈴木義久	421	-2
8	12	2018103537	ワンダーウォール			05443	本田正重	a02a8	鈴木義久	481	1
8	13	2017104131	ガマン			05595	福原杏	a02c6	水野貴史	470	0
