waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110025	メイショウシルト			05399	和田譲治	a02a8	鈴木義久	492	13
2	2	2017104940	ピエナファリア			05380	矢野貴之	05627	吉橋淳一	457	-5
3	3	2018100217	マイプレシャスワン			05563	櫻井光輔	a02e9	平田正一	406	-1
4	4	2018101824	エムワンブラッサム			05001	内田利雄	05545	佐々木功	428	-5
5	5	2018100910	スターオブソフィア			a0188	藤江渉	a02ef	村田順一	399	-3
5	6	2018103532	プレシアンス			05000	酒井忍	a02ea	佐藤博紀	430	0
6	7	2018100767	ブラウオリゾン			05365	山崎誠士	a02d8	山崎裕也	520	-4
6	8	2017102953	エスカレーション			05455	町田直希	05569	田島寿一	490	-3
7	9	2018102370	モリデンリハク			a0247	川島正太	05489	坂本昇	477	-13
7	10	2018100640	ウエイヴ			a01df	増田充宏	a0400	古澤悟	447	1
8	11	2018100841	ジュディスピュア			05443	本田正重	a0272	矢内博	435	-6
8	12	2016100258	ギャップオブリアル			a022f	本田紀忠	05049	八木仁	471	-1
