waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100991	フレッシュグリーン			05380	矢野貴之	a02ab	加藤誠一	445	-2
2	2	2019101040	リヴィフェイス			05342	森泰斗	05647	石井勝男	455	-4
3	3	2019106177	キャッスルブレイヴ			05618	仲野光馬	05714	渋谷信博	467	-1
4	4	2019100230	イライジャ			05549	張田昂	05552	高月賢一	467	-2
5	5	2019101321	フレールフィーユ			05488	本橋孝太	05751	野口寛仁	469	-2
5	6	2019101331	ダーラナホース			05607	木間塚龍	05714	渋谷信博	452	-5
6	7	2019101045	ナインバイパー			05404	御神本訓	05049	八木仁	459	-1
6	8	2019106174	エルロイ			05000	酒井忍	05575	矢野義幸	480	20
7	9	2019100511	ワイジーチャンプ			05352	石崎駿	05489	坂本昇	482	-1
7	10	2019100813	ビナハロン			a025d	小杉亮	05575	矢野義幸	447	-8
8	11	2019103127	キャッスルロック			05443	本田正重	05552	高月賢一	526	1
8	12	2019101048	タツノエクスプレス			05399	和田譲治	05465	田辺陽一	491	-7
