waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104933	ファンタジーノベル			05563	櫻井光輔	05049	八木仁	455	2
2	2	2015101283	パレスショウグン			05613	神尾香澄	05703	山田質	511	4
3	3	2016102390	ケンブリッジウィズ			05399	和田譲治	05681	新井清重	457	0
4	4	2015102061	ラストプラム			a01df	増田充宏	a0214	今井輝和	440	4
5	5	2017103029	リゼイエロー			05397	吉留孝司	a0253	川島豊	475	-7
5	6	2017101135	クレヴァージャッジ			05248	加藤和博	05337	内野健二	522	-6
6	7	2014105639						05465	田辺陽一	54	
6	8	2016105307	ウルリヒト			05365	山崎誠士	05331	山崎尋美	512	-4
7	9	2017101866	レッドシャドー			05272	岡村裕基	a02ea	佐藤博紀	481	6
7	10	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	487	-13
8	11	2016101756	オルエン			a02c4	見越彬央	05651	川村守男	464	-5
8	12	2014101716	タイムトラベル			05599	池谷匠翔	a0165	山田正実	475	-4
