waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104884	ルーレットスピナー			05443	本田正重	05753	山下貴之	469	-4
2	2	2016103341	パイロジェン			05404	御神本訓	05552	高月賢一	437	-2
3	3	2017106648	フリーホースカップ			a0188	藤江渉	05524	久保秀男	459	0
3	4	2018106828	ランドファースト			05000	酒井忍	05575	矢野義幸	484	-5
4	5	2014104446	オールザベスト			05455	町田直希	05302	内田勝義	530	-1
4	6	2016103197	シックザール			05563	櫻井光輔	05439	河津裕昭	510	5
5	7	2017100083	ティーポンド			05488	本橋孝太	05681	新井清重	467	-4
5	8	2017101897	マイネルテナシャス			05352	石崎駿	05489	坂本昇	497	-7
6	9	2017103487	リトルパイングッド			05342	森泰斗	05302	内田勝義	505	0
6	10	2017102796	ギンザロッソ			05380	矢野貴之	05388	佐々木仁	444	-2
7	11	2014102499	アルチレイロ			05365	山崎誠士	05331	山崎尋美	472	5
7	12	2016103988	シャイニー			05399	和田譲治	05751	野口寛仁	528	-3
8	13	2016105676	シゲルルビー			a0257	伊藤裕人	a02a8	鈴木義久	495	-4
8	14	2016100663	ニヨドハンター			05606	古岡勇樹	05592	岩本洋	434	-3
