waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104939	ピカレスクスマイル			05599	池谷匠翔	05302	内田勝義	459	-5
2	2	2017106694	ハーモニーアベル			05455	町田直希	a02e9	平田正一	476	-3
3	3	2015100488	ミュウハッピー			05230	今野忠成	05332	安池成実	485	-6
4	4	2014106139	シュメッターリング			05272	岡村裕基	a0165	山田正実	509	-1
5	5	2018103460	ヴィヴァルト			05443	本田正重	a02d8	山崎裕也	485	-6
5	6	2016101054	ブルベアベージュ			a01df	増田充宏	05627	吉橋淳一	489	-3
6	7	2016106068	ユラニュス			a01c0	拜原靖之	05465	田辺陽一	446	1
6	8	2018102278	ジェイケイリオン			05421	阪上忠匡	05687	栗林信文	438	-2
7	9	2015106415	キョウエイレガード			a0293	田中涼	a03a1	新井健児	460	-5
7	10	2015101555	アフオラカ			a0247	川島正太	05670	林隆之	479	-5
8	11	2018100575	ヨシオスマイル			05606	古岡勇樹	05592	岩本洋	490	-8
8	12	2016102477	ヤマトフェニックス			a0188	藤江渉	05703	山田質	453	-11
