waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100818	サッポロジャンプ			a0105	山林堂信	05569	田島寿一	431	-2
2	2	2019102027	アークデージー			05443	本田正重	a02e9	平田正一	454	-1
3	3	2019106494	メガフラッシュ			a02d7	西啓太	a02d8	山崎裕也	440	-3
4	4	2019106732	キョウエイガバナー			05272	岡村裕基	05331	山崎尋美	432	2
5	5	2019101515	アイノジヴェルニー			05455	町田直希	05302	内田勝義	455	3
5	6	2019106108	アブラアム			05613	神尾香澄	05592	岩本洋	486	1
6	7	2019106498	キョウエイメジャー			05000	酒井忍	05388	佐々木仁	454	0
6	8	2019101433	サツキスカイ			05563	櫻井光輔	a02d8	山崎裕也	461	-2
7	9	2019103894	ジェルジオ			a01df	増田充宏	a02d8	山崎裕也	433	-1
7	10	2019101958	ダダダン			05606	古岡勇樹	05592	岩本洋	453	-5
8	11	2019101043	ベアカキーン			05365	山崎誠士	a02a8	鈴木義久	490	-6
8	12	2019100101	シゲルコウモリ			a0257	伊藤裕人	a02a8	鈴木義久	501	15
