waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102616	セカイノホシ			05609	飛田愛斗	05106	真島元徳		
2	2	2017109138	トキノノゾミ			05587	小松丈二	05601	東眞市		
3	3	2016105664	ナラ			a0422	深澤杏花	05201	伊藤勝好		
4	4	2016101443	ロカマドール			05365	山崎誠士	05331	山崎尋美		
5	5	2017100498	キタカラキタムスメ			05329	倉富隆一	05450	川田孝好		
5	6	2016100725	アンバラージュ			05299	吉原寛人	05106	真島元徳		
6	7	2017105560	アルコレーヌ			05074	赤岡修次	05728	藤田輝信		
6	8	2017102126	ミスカゴシマ			05478	石川慎将	a0368	平山宏秀		
7	9	2016103150	ダノンレジーナ			05488	本橋孝太	05609	小久保智		
7	10	2015104098	シーアフェアリー			05171	岡部誠	a030a	安部幸夫		
8	11	2015100710	スーパースナッズ			05229	山口勲	05257	手島勝利		
8	12	2015104147	ナナルテア			05491	田中直人	a0278	北村欣也		
