waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102494	イーテーラー			05601	金山昇馬	a0368	平山宏秀		
2	2	2016102753	ラストシーン			05229	山口勲	05601	東眞市		
3	3	2017104242	ヌンシーズ			a0036	吉本隆記	05456	土井道隆		
4	4	2018100263	マリノフォーチュン			05579	出水拓人	05601	東眞市		
5	5	2017101272	ジャポネスク			a04aa	加茂飛翔	05624	中川竜馬		
6	6	2018104010	ハピネスレインボウ			a0291	川島拓	05456	土井道隆		
6	7	2018100649	ウェイヴアナリシス			05587	小松丈二	05690	松島壽		
7	8	2018102207	チャンカパーナ			a04d9	中山蓮王	a0368	平山宏秀		
7	9	2017102379	ロードアルビオン			05609	飛田愛斗	05741	池田忠好		
8	10	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利		
8	11	2018102741	マリンタカチエフミ			05478	石川慎将	05333	矢野久美		
