waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100121	ハートリンク			05456	田中純	05109	古賀光範		
2	2	2016101288	キョウエイシンシア			05601	金山昇馬	a00fd	坂井孝義		
3	3	2018103502	カシノマイスター			a04d9	中山蓮王	05109	古賀光範		
4	4	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博		
5	5	2017104741	アシュモレアン			a04aa	加茂飛翔	05059	大島静夫		
6	6	2016100704	ピュアデボーション			a0036	吉本隆記	05456	土井道隆		
7	7	2015106261	マリーツァ			05548	竹吉徹	05257	手島勝利		
7	8	2016105917	サクラクリスタル			a0291	川島拓	05456	土井道隆		
8	9	2016101610	メイショウドウダン			a04da	山田義貴	05098	山下定文		
8	10	2018103346	グローリアスマイア			05587	小松丈二	a00fc	武藤敏明		
