waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105617	アロハロック			05587	小松丈二	a0458	真島正徳		
2	2	2018102139	ステイハングリー			a04d9	中山蓮王	05690	松島壽		
3	3	2018106237	エオウィン			05329	倉富隆一	05450	川田孝好		
4	4	2018105862	シルクハット			05501	山下裕貴	05005	九日俊光		
5	5	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利		
6	6	2018109010	カシノチーマ			05456	田中純	05420	東美義		
7	7	2017103702	ツバキヒメ			05601	金山昇馬	05690	松島壽		
7	8	2014101322	トーホウボニータ			05147	長田進仁	a00f6	中野博		
8	9	2017104589	コキュートス			05609	飛田愛斗	05690	松島壽		
8	10	2016105943	サイゴウパワー			a04da	山田義貴	05109	古賀光範		
