waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦		
2	2	horse	チャチャクイーン			a0171	松本秀克	a0073	大橋和則		
3	3	horse	レッツゴーマサクン			a028e	西将太	a01da	大友栄人		
4	4	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守		
5	5	horse	ジェイグレース			a0268	渡来心路	a006c	今井茂雅		
6	6	horse	クシロオオジョ			a028d	赤塚健仁	a006b	久田守		
7	7	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉		
7	8	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二		
8	9	horse	アルトゥン			a0066	松田道明	a022e	松井浩文		
8	10	horse	アアモンドヒロイン			a028c	島津新	a0225	小林長吉		
