waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センショウミハル			a0061	藤本匠	a022f	岩本利春		
2	2	2006103025	ワンカラット			a022b	船山蔵人	a008c	小林勝二		
3	3	horse	ドウナンカツユウホ			a0056	村上章	a022f	岩本利春		
4	4	horse	ツルイセイウン			a0268	渡来心路	a0381	大河原和		
5	5	horse	ミミボーイ			a0251	長澤幸太	a022f	岩本利春		
6	6	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘		
7	7	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一		
7	8	000a00d4d8	ミノリヒメ			a0437	金田利貴	a0216	金田勇		
8	9	horse	ミタコトアル			a0110	鈴木恵介	a0082	長部幸光		
8	10	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春		
