waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドボス			a0437	金田利貴	a008c	小林勝二		
2	2	2018106827	カガヤキ			a005c	藤野俊一	a006b	久田守		
3	3	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉		
4	4	horse	サカノミスター			a022b	船山蔵人	a008c	小林勝二		
5	5	horse	エアーシップ			a028d	赤塚健仁	a01df	森芳浩		
6	6	horse	サウスミドリ			a022c	西謙一	a028d	西弘美		
7	7	horse	ジェイマーサ			a0110	鈴木恵介	a03c5	山本正彦		
7	8	horse	コウシュハコーネル			a0066	松田道明	a01da	大友栄人		
8	9	horse	コマサンミノル			a028c	島津新	a0216	金田勇		
8	10	horse	バイサイ			a0254	菊池一樹	a023a	谷あゆみ		
